id,created_at,text,location,retweet,favorite
1325279166497951744,2020-11-08 03:29:10,"Ok elections are over, so here are some obligatory #electionmemes 🗽🇺🇸
#Election2020 #USElectionResults2020 #Memes #elections2020 https://t.co/tlFGUVUNP7","Dallas, TX",0,0
1325278453235650563,2020-11-08 03:26:20,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325278359090307072,2020-11-08 03:25:57,Nothing that @JohnKasich said was wrong. I believe the majority of America is somewhere in the middle. The fact that he’s willing to work with both sides to enact change for a better America says a lot. He was such a solid Republican candidate in 2016. #Election2020 https://t.co/qsnYWrqcVl,"Argyle, TX",0,0
1325278350596771842,2020-11-08 03:25:55,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","New Jersey, USA",244,0
1325278238436941826,2020-11-08 03:25:29,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","10,000 Lakes",244,0
1325278115183042561,2020-11-08 03:24:59,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Utah, USA",244,0
1325278053749157888,2020-11-08 03:24:45,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325277704829108224,2020-11-08 03:23:21,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Los Angeles, CA",244,0
1325277621932863488,2020-11-08 03:23:02,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",U.S.A.     ✳️🔸💚🗿🌄🗿💚🔸✳️,244,0
1325277426465845253,2020-11-08 03:22:15,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,atx,16,0
1325277168310607872,2020-11-08 03:21:14,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325276967382474752,2020-11-08 03:20:26,@realDonaldTrump speech speech speech speech! 😂😂😂😂 just kidding - pack your bags! #PresidentElectJoe #TrumpIsNotWell #Election2020,"Dallas, TX",0,1
1325276604050903040,2020-11-08 03:18:59,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325276557242478592,2020-11-08 03:18:48,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325276517715374080,2020-11-08 03:18:38,Trump is going to FIGHT! #KAG #MAGA #Election2020 https://t.co/tK7diV2oH5,"Fort Worth, Texas",0,1
1325276414728310785,2020-11-08 03:18:14,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Bethel, AK",244,0
1325276396474699781,2020-11-08 03:18:10,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Phoenix, AZ",244,0
1325276253868478464,2020-11-08 03:17:36,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","New York, NY",244,0
1325276098700210181,2020-11-08 03:16:59,"RT @DuggansBrother: All this political talk breaks my heart, Red or Blue what happened to respecting another human beings opinion? That’s w…","Houston, TX",1,0
1325276013631303681,2020-11-08 03:16:38,I’m just so happy. #Election2020,"Fort Worth, TX",0,1
1325275952545476608,2020-11-08 03:16:24,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325275937089282048,2020-11-08 03:16:20,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Texas, USA",244,0
1325275811373572096,2020-11-08 03:15:50,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325275517071859712,2020-11-08 03:14:40,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325275083141689345,2020-11-08 03:12:56,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325274910986530816,2020-11-08 03:12:15,Everyone who voted for @JoeBiden should donate to @ossoff and @ReverendWarnock as an #Election2020 victory gift! #democats #GEORGIA,"Weatherford, TX",0,0
1325274861216870400,2020-11-08 03:12:03,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",USA,244,0
1325274768241811459,2020-11-08 03:11:41,"Watching the speeches:
13 year old daughter: Can I get a big poster of Kamala Harris for my wall? Cause this is like a really big deal.

Me: YES HOLY HELL YES IMMA FIND ONE IMMEDIATELY. 

This is a big deal. 

#MVPHarris #Election2020","Dallas, TX",0,7
1325274680341766145,2020-11-08 03:11:20,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325274440867975168,2020-11-08 03:10:23,"Fake news, fake polls, fake votes, fake president elect. #Election2020","Fort Worth, TX",0,0
1325274399268810753,2020-11-08 03:10:13,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",United States,244,0
1325274168351469568,2020-11-08 03:09:18,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325274148759859200,2020-11-08 03:09:14,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Texas, USA",244,0
1325274073988026368,2020-11-08 03:08:56,About to close out this 3rd volume of #Proust.  Cool night.  Glass of wine. Smoke in the air.  Cities burning. #TheGuermantesWay #Election2020 https://t.co/WPDGRhED2v,"Dallas,TX",0,0
1325274071458844674,2020-11-08 03:08:55,Fake news #Election2020,"Dallas, TX",0,0
1325273990961754115,2020-11-08 03:08:36,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",Midwest USA,244,0
1325273901329387520,2020-11-08 03:08:15,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","Bakersfield, California.",244,0
1325273877015109632,2020-11-08 03:08:09,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325273819372662784,2020-11-08 03:07:55,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325273790385958913,2020-11-08 03:07:48,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",Southern  Illinois ,244,0
1325273752360411136,2020-11-08 03:07:39,"Nobody:

45: “The virus is a hoax! Stop the count!”

Math,Science,and Ballots:

#Election2020 https://t.co/fhxsS2mVIm","Arlington, TX",2,2
1325273725688827906,2020-11-08 03:07:33,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325273715165319170,2020-11-08 03:07:30,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325273608923475968,2020-11-08 03:07:05,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",Japan,244,0
1325273507215892483,2020-11-08 03:06:41,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",🇨🇦 🇮🇱 🇺🇸,244,0
1325273505307488256,2020-11-08 03:06:40,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",New York,244,0
1325273437993017345,2020-11-08 03:06:24,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325273403914407938,2020-11-08 03:06:16,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",AMERICA,244,0
1325273297005793280,2020-11-08 03:05:51,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…","North Dakota, USA",244,0
1325273201518272515,2020-11-08 03:05:28,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",,244,0
1325273161961762816,2020-11-08 03:05:18,"RT @stinchfield1776: Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide…",New Jersey,244,0
1325273143351652352,2020-11-08 03:05:14,"Just FYI, @newsmax is the only major network that has NOT called the race for the Presidency. The media doesn’t decide, voters do and the legal votes have not been tallied yet!  #Election2020 #Trump2020 #fakenews","Dallas, TX",244,914
1325272921401651205,2020-11-08 03:04:21,"Amazing speech by Biden.  I cried.  I forgot that was how a president sounded. 
#BidenHarris2020 #Election2020","Dallas, TX",0,2
1325272445297815553,2020-11-08 03:02:27,Suffrage white. #Election2020,"Arlington, TX",0,0
1325271749596950528,2020-11-08 02:59:42,Joe Biden is the projected winner of the 2020 presidential election #Election2020 https://t.co/OoeC9MqJ2W,"Dallas, TX",0,0
1325271554930991107,2020-11-08 02:58:55,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,she｜her｜hers,16,0
1325271505253568512,2020-11-08 02:58:43,"Now that the President and VP elect have spoken where were we?

Oh yeah...

#AcademicChatter #AcademicTwitter #Election2020 https://t.co/m8RcJzyCH2","Arlington, TX",14,114
1325271357035307008,2020-11-08 02:58:08,"If you're a you're a teacher, you deserve to get paid WAY MORE that a police officer. #Election2020",Fort Worth/Dallas/Cloud9 ,0,4
1325270738887127042,2020-11-08 02:55:41,RT @annisasalsab1la: How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,,16,0
1325270707454922753,2020-11-08 02:55:33,"RT @flippedhatnupe: ""The nightmare is OVER"" - Someone with an advanced degree, earning above the median income, who's traveled to 20 countr…","California, USA",57,0
1325269843562668032,2020-11-08 02:52:07,"""It was one of the hottest congressional races in Texas...""
🔥

Read more about two Dallasites race to represent District 32 and what the incumbent winner says is next.

https://t.co/WQDuZ49ckJ

#katytrailweekly #dallas #dallasnews #allred #election2020 #district32 #congress2020 https://t.co/E0o6QdAjV5","Dallas, TX",0,0
1325269724717068288,2020-11-08 02:51:39,How it started vs. how it ended #Election2020 https://t.co/o4ywMK69kO,"Dallas, TX",16,87
1325269569997594625,2020-11-08 02:51:02,“A President for ALL Americans...” - @KamalaHarris #VPElect #Election2020,"Burbank, CA",0,1
1325268327187570690,2020-11-08 02:46:06,"The best possible outcome came true: Trump loses the White House, Republicans control the senate, Democrats control the house (barely), conservative majority on the Supreme Court. #Election2020 #BalanceOfPower","Dallas, TX",0,0
1325267876882898950,2020-11-08 02:44:18,"RT @terripearsons: ""This is a spiritual battle."" @sstrang

#americastands #election #election2020 #vote #faith #pray #strongertogether #sta…",Texas,27,0
1325267837053792256,2020-11-08 02:44:09,"Here’s the thing. I’m a total mut of an American, so I am celebrating the victory of @JoeBiden and @KamalaHarris while eating homemade pork tamales (mmmm) and reading Seamus Heaney. That’s America, friends. #Election2020","Dallas, TX",1,3
1325267600620843008,2020-11-08 02:43:12,"President-elect Joe Biden jogs out onto the stage at the Chase Center in Wilmington, Delaware, to deliver his victory speech. 🎥:@abcnews
#election2020 #joebiden https://t.co/5TuwxzvNzn","Dallas, TX",0,0
1325267458962419713,2020-11-08 02:42:39,@CNN  - @JoeBiden won; why are you STILL talking about Trump?  Stop giving Trump air-time and attention. #Election2020,"Dallas, TX",0,0
1325267367765504000,2020-11-08 02:42:17,RT @AiYoNick: And y’all...PLEASE KEEP THIS SAME ENERGY WHEN MIDTERM ELECTIONS COME AROUND! We can’t get complacent! Keep voting in your loc…,"California, USA",81,0
1325267266708123648,2020-11-08 02:41:53,"I tell you... listening to @cspan  callers you hear some of the craziest conspiracy theories.

So many people live in echo chambers and refuse to consider that listening to lies all day is not healthy mentally.

#Election2020 
#BidenHarris2020
#iVoted","Fort Worth, TX",0,3
1325267208600215552,2020-11-08 02:41:39,"I just want to express to my fellow Americans how proud I am of us for banding together and electing Joe Biden. 

And to my fellow #whitewomen 

WHAT
THE
ACTUAL
FUCK.
More of us voted for Trump this year than in 2016. 
#Election2020","Dallas, Texas ",1,32
